Título,Ubicación,Versión,Color,Marca,Modelo,Año,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Dirección,Control de tracción,Capacidad de personas,Potencia,Precio
Citroen C4 1.6 Hdi Lounge Feel Pack Am19 Mt,Ubicación no encontrada,1.6 HDI LOUNGE FEEL PACK AM19 MT,Blanco,,C4,2018,Diésel,4,Manual,,,98558,Asistida,,,,10360.0
Citroën C4 1.6 X Pack Look,Capital Federal,1.6 X Pack Look,,,C4,2012,Nafta,5,Manual,1.6,Hatchback,98000,Asistida,Delantera,5.0,110.0,7800.0
Citroën C4 2.0 Hdi Sx Am71,Ubicación no encontrada,2.0 Hdi Sx Am71,Plateado,,C4,2011,Eléctrico,5,Manual,2.0,Hatchback,178000,Asistida,Delantera,5.0,110.0,5700.0
Citroën C4 2.0 Vts,Ubicación no encontrada,2.0 Vts,Gris,,C4,2008,Nafta,5,Manual,2.0,Hatchback,140000,Asistida,Delantera,5.0,180.0,6000.0
Citroën C4 2.0 Hdi Exclusive,Bs.As. G.B.A. Sur,2.0 Hdi Exclusive,,,C4,2008,Diésel,4,Manual,2.0,Sedán,138000,Asistida,Delantera,5.0,110.0,6000.0
Citroën C4 2.0 Hdi Sx,Capital Federal,2.0 Hdi Sx,Plateado,,C4,2009,Diésel,5,Manual,2.0,Sedán,142600,Asistida,Delantera,5.0,110.0,7300.0
Citroën C4 1.6 X Pack Look,Bs.As. G.B.A. Sur,1.6 X Pack Look,Gris,,C4,2013,Nafta,5,Manual,1.6,Hatchback,98000,Asistida,Delantera,5.0,110.0,7200.0
Citroën C4 1.6 X Pack Plus,Buenos Aires Interior,1.6 X Pack Plus,Blanco,,C4,2013,Nafta,5,Manual,1.6,Hatchback,195000,Asistida,Delantera,5.0,110.0,9000.0
Citroën C4 1.6 X Pack Look,Ubicación no encontrada,1.6 X Pack Look,Blanco,,C4,2012,Nafta,5,Manual,1.6,Hatchback,110000,Asistida,Delantera,5.0,110.0,7300.0
Citroën C4 1.6 X Pack Plus,Capital Federal,1.6 X Pack Plus,,,C4,2014,Nafta,5,Manual,1.6,Hatchback,94750,Asistida,Delantera,5.0,110.0,7000.0
Citroën C4 1.6 X Am71,Bs.As. G.B.A. Sur,1.6 X Am71,,,C4,2011,Nafta,5,Manual,1.6,Hatchback,103000,Asistida,Delantera,5.0,110.0,7200.0
Citroën C4 1.6 X Pack Look,Ubicación no encontrada,1.6 X Pack Look,Blanco,,C4,2014,Nafta,5,Manual,1.6,Hatchback,215328,Asistida,Delantera,5.0,110.0,9200.0
Citroën C4 X,Buenos Aires Interior,X,Gris,,C4,2011,Nafta,5,,,,162000,,,,,7000.0
Citroën C4 1.6 X Am71,Buenos Aires Interior,1.6 X Am71,Gris,,C4,2011,Nafta,5,Manual,1.6,Hatchback,103970,Asistida,Delantera,5.0,110.0,7500.0
Citroën C4 1.6 X Am71,Capital Federal,1.6 X Am71,Gris,,C4,2011,Nafta,5,Manual,1.6,Hatchback,169000,Asistida,Delantera,5.0,110.0,8500.0
Citroën C4 1.6 X Am71,Ubicación no encontrada,1.6 X Am71,Gris,,C4,2011,Nafta,5,Manual,1.6,Hatchback,140000,Asistida,Delantera,5.0,110.0,6900.0
Citroën C4 1.6 X Pack Plus,Bs.As. G.B.A. Oeste,1.6 X Pack Plus,Gris,,C4,2014,Nafta,5,Manual,1.6,Hatchback,141000,Asistida,Delantera,5.0,110.0,8200.0
Citroën C4 1.6 X Pack Look,Capital Federal,1.6 X Pack Look,,,C4,2012,Nafta,5,Manual,1.6,Hatchback,110000,Asistida,Delantera,5.0,110.0,6700.0
Citroën C4 2.0 Sedan Sx -,Corrientes,2.0 Sedan Sx -,Dorado,,C4,2010,Nafta,4,Manual,2.0,Sedán,145000,Asistida,Delantera,5.0,143.0,3833.33
Citroën C4 1.6 Sedan X -,Bs.As. G.B.A. Sur,1.6 Sedan X -,Negro,,C4,2010,Nafta,4,Manual,1.6,Sedán,139000,Asistida,Delantera,5.0,110.0,5333.33
Citroën C4 Hdi Lounge,Tucumán,Hdi lounge,,,C4,2017,Diésel,4,,,,120000,,,,,8800.0
Citroën C4 2.0 Hdi X,Bs.As. G.B.A. Sur,2.0 Hdi X,,,C4,2007,Diésel,4,Manual,2.0,Sedán,300000,Asistida,Delantera,5.0,138.0,2066.67
Citroën C4 2.0 Sx,Buenos Aires Interior,2.0 Sx,Gris,,C4,2008,Nafta,4,Manual,2.0,Sedán,295000,Asistida,Delantera,5.0,143.0,4000.0
Citroën C4 2.0 Sx,Córdoba,2.0 Sx,Negro,,C4,2009,Nafta/GNC,5,Manual,2.0,Sedán,220000,Asistida,Delantera,5.0,143.0,5833.33
Citroën C4 2.0 I Exclusive Bva,Ubicación no encontrada,2.0 I Exclusive Bva,Negro,,C4,2007,Diésel,4,Automática,2.0,Sedán,158000,Asistida,Delantera,5.0,138.0,5000.0
Citroën C4 1.6 X Am71,Ubicación no encontrada,1.6 X Am71,,,C4,2011,Nafta,5,Manual,1.6,Hatchback,130000,Asistida,Delantera,5.0,110.0,6500.0
Citroën C4 1.6 X Pack Look,Santiago del Estero,1.6 X Pack Look,,,C4,2013,Nafta,5,Manual,1.6,Hatchback,200000,Asistida,Delantera,5.0,110.0,4600.0
Citroën C4 C4 Lounge Hdi 1.6,Bs.As. G.B.A. Oeste,C4 lounge HDI 1.6,,,C4,2018,Diésel,4,,,,58600,,,,,15000.0
Citroën C4 1.6 X Am71,Ubicación no encontrada,1.6 X Am71,Gris,,C4,2010,Nafta,5,Manual,1.6,Hatchback,146000,Asistida,Delantera,5.0,110.0,7000.0
Citroën C4 1.6 X Pack Look,Ubicación no encontrada,1.6 X Pack Look,Gris,,C4,2012,Nafta,5,Manual,1.6,Hatchback,108000,Asistida,Delantera,5.0,110.0,6500.0
Citroën C4 2.0 Sx,Bs.As. G.B.A. Norte,2.0 Sx,Negro,,C4,2008,Nafta,4,Manual,2.0,Sedán,350000,Asistida,Delantera,5.0,143.0,4233.33
Citroën C4 Pack Look 1.6 5 P,Ubicación no encontrada,Pack look 1.6 5 P,Plateado,,C4,2011,Nafta,5,Manual,1.6,Hatchback,156000,Asistida,,,,7500.0
Citroën C4 1.6 X Pack Plus,Capital Federal,1.6 X Pack Plus,Gris,,C4,2013,Nafta,5,Manual,1.6,Hatchback,134000,Asistida,Delantera,5.0,110.0,9000.0
Citroën C4 1.6 X Pack Look,Bs.As. G.B.A. Oeste,1.6 X Pack Look,Gris,,C4,2013,Nafta,5,Manual,1.6,Hatchback,150000,Asistida,Delantera,5.0,110.0,7500.0
Citroen C 4 Lounge Origins 4 Puertas Motor 1.6 Hdi,Capital Federal,Origins 4 puertas motor 1.6 HDI Turbo Diesel Full,Blanco,,C4,2019,Diésel,4,Manual,,,94700,Hidráulica,,,,12600.0
Citroën C4 1.6 X Am71,Bs.As. G.B.A. Sur,1.6 X Am71,Gris,,C4,2011,Nafta,5,Manual,1.6,Hatchback,173150,Asistida,Delantera,5.0,110.0,6500.0
Citroën C4 2.0 Sedan Exclusive,Bs.As. G.B.A. Sur,2.0 Sedan Exclusive,,,C4,2009,Nafta,4,Manual,2.0,Sedán,200500,Asistida,Delantera,5.0,143.0,6500.0
Citroën C4 2.0 Exclusive Bva Am71,Buenos Aires Interior,2.0 Exclusive Bva Am71,,,C4,2011,Nafta,5,Automática,2.0,Hatchback,135500,Asistida,Delantera,5.0,143.0,7500.0
Citroën C4 2.0 Exclusive Am71,Bs.As. G.B.A. Norte,2.0 Exclusive Am71,,,C4,2012,Nafta,5,Manual,2.0,Hatchback,122000,Asistida,Delantera,5.0,143.0,7500.0
Citroën C4 1.6 X Pack Plus,Bs.As. G.B.A. Oeste,1.6 X Pack Plus,,,C4,2014,Nafta,5,Manual,1.6,Hatchback,113000,Asistida,Delantera,5.0,110.0,7500.0
Citroën C4 2.0 Bva Exclusive,Capital Federal,2.0 Bva Exclusive,Negro,,C4,2009,Nafta,4,Automática,2.0,Sedán,106900,Asistida,Delantera,5.0,143.0,6000.0
Citroën C4 2.0 Sx Am70,Ubicación no encontrada,2.0 Sx Am70,Gris,,C4,2010,Nafta,4,Manual,2.0,Sedán,160000,Asistida,Delantera,5.0,143.0,8000.0
Citroën C4 1.6 X Am71,Buenos Aires Interior,1.6 X Am71,Gris,,C4,2010,Nafta,5,Manual,1.6,Hatchback,185000,Asistida,Delantera,5.0,110.0,5800.0
Citroën C4 1.6 Sedan Sx Hdi Am73,Bs.As. G.B.A. Sur,1.6 Sedan Sx Hdi Am73,Gris,,C4,2012,Diésel,4,Manual,1.6,Sedán,175000,Asistida,Delantera,5.0,115.0,7399.0
Citroën C4 1.6 X Am71,Capital Federal,1.6 X Am71,,,C4,2011,Nafta,5,Manual,1.6,Hatchback,120000,Asistida,Delantera,5.0,110.0,8000.0
Citroën C4 1.6 Sedan X -,Bs.As. G.B.A. Norte,1.6 Sedan X -,Rojo,,C4,2009,Nafta,4,Manual,1.6,Sedán,110000,Asistida,Delantera,5.0,110.0,6500.0
Citroën C4 1.6 X Am71,Bs.As. G.B.A. Norte,1.6 X Am71,,,C4,2011,Nafta,5,Manual,1.6,Hatchback,160000,Asistida,Delantera,5.0,110.0,6800.0
Citroën C4 1.6 X Pack Look,Bs.As. G.B.A. Oeste,1.6 X Pack Look,Gris,,C4,2012,Nafta,5,Manual,1.6,Hatchback,150400,Asistida,Delantera,5.0,110.0,6900.0
Citroën C4 1.6 X Pack Look,Ubicación no encontrada,1.6 X Pack Look,Gris,,C4,2013,Nafta,5,Manual,1.6,Hatchback,159000,assisted,Delantera,5.0,110.0,8000.0
Citroën C4 2.0 Sx Am73,Ubicación no encontrada,2.0 Sx Am73,Plateado,,C4,2011,Nafta,5,Manual,2.0,Hatchback,103000,Asistida,Delantera,5.0,143.0,6500.0
Citroën C4 1.6 Sedan Sx Hdi Am73,Bs.As. G.B.A. Norte,1.6 Sedan Sx Hdi Am73,,,C4,2013,Diésel,4,Manual,1.6,Sedán,180000,Asistida,Delantera,5.0,115.0,6500.0
Citroën C4 1.6 X Pack Look,Capital Federal,1.6 X Pack Look,,,C4,2012,Nafta,5,Manual,1.6,Hatchback,161000,Asistida,Delantera,5.0,110.0,6500.0
Citroën C4 1.6 X Am71,Córdoba,1.6 X Am71,Negro,,C4,2011,Nafta,5,Manual,1.6,Hatchback,175000,Asistida,Delantera,5.0,110.0,6000.0
Citroën C4 C4 Lounge Thp 165,Córdoba,c4 lounge THP 165,,,C4,2018,Nafta,5,,,,76000,,,,,10933.33
Citroën C4 1.6 Sx Hdi Am73,Bs.As. G.B.A. Norte,1.6 Sx Hdi Am73,,,C4,2012,Eléctrico,5,Manual,1.6,Hatchback,212000,Asistida,Delantera,5.0,115.0,5500.0
Citroën C4 Lounge Hdi Feel Pac,Bs.As. Costa Atlántica,LOUNGE HDI FEEL PAC,,,C4,2017,Diésel,4,,,,183000,,,,,10900.0
Citroen C4 2007,Ubicación no encontrada,VTS MT,Gris,,C4,2007,Nafta,5,Manual,2.0,Hatchback,125000,Asistida,,,,11500.0
Citroën C4 1.6 X,Capital Federal,1.6 X,,,C4,2009,Nafta,4,Manual,1.6,Sedán,163500,Asistida,Delantera,5.0,110.0,6500.0
Citroën C4 1.6 X Pack Look,Capital Federal,1.6 X Pack Look,Azul,,C4,2012,Nafta,5,Manual,1.6,Hatchback,135000,Asistida,Delantera,5.0,110.0,7200.0
Citroën C4 1.6 X Pack Look,Capital Federal,1.6 X Pack Look,,,C4,2012,Nafta,5,Manual,1.6,Hatchback,90000,Asistida,Delantera,5.0,110.0,10000.0
Citroën C4 2.0 Sedan Sx -,Bs.As. G.B.A. Sur,2.0 Sedan Sx -,,,C4,2009,Nafta,4,Manual,2.0,Sedán,125000,Asistida,Delantera,5.0,143.0,7900.0
Citroën C4 1.6 Sedan Sx Hdi Am73,Capital Federal,1.6 Sedan Sx Hdi Am73,Dorado,,C4,2013,Diésel,4,Manual,1.6,Sedán,188000,Asistida,Delantera,5.0,115.0,6700.0
Citroën C4 1.6 Sedan X Am70,Buenos Aires Interior,1.6 Sedan X Am70,,,C4,2010,Nafta,4,Manual,1.6,Sedán,176000,Asistida,Delantera,5.0,110.0,6500.0
Citroën C4 1.6 X Am71,Ubicación no encontrada,1.6 X Am71,Negro,,C4,2011,Nafta,5,Manual,1.6,Hatchback,119000,Asistida,Delantera,5.0,110.0,6333.33
Citroën C4 1.6 X Pack Look,Bs.As. G.B.A. Sur,1.6 X Pack Look,Blanco,,C4,2013,Nafta,5,Manual,1.6,Hatchback,225000,Asistida,Delantera,5.0,110.0,7000.0
Citroën C4 1.6 X Pack Plus,Ubicación no encontrada,1.6 X Pack Plus,Gris,,C4,2013,Nafta,5,Manual,1.6,Hatchback,215000,Asistida,Delantera,5.0,110.0,6400.0
Citroën C4 2.0 Sx,Bs.As. G.B.A. Oeste,2.0 Sx,,,C4,2009,Nafta,4,Manual,2.0,Sedán,176000,Asistida,Delantera,5.0,143.0,4666.67
Citroën C4 Cactus,Bs.As. G.B.A. Sur,Cactus,,,C4,2020,Nafta,5,,,,40000,,,,,18500.0
Citroën C4 C4 Lounge Feel,Bs.As. G.B.A. Sur,C4 Lounge Feel,,,C4,2018,Nafta,4,Manual,2.0,Sedán,87500,Asistida,Delantera,5.0,143.0,12700.0
Citroën C4 1.6 Sedan Sx Hdi Am73,Entre Ríos,1.6 Sedan Sx Hdi Am73,,,C4,2013,Diésel,4,Manual,1.6,Sedán,298000,Asistida,Delantera,5.0,115.0,6000.0
Citroën C4 1.6 X Pack Look,Bs.As. G.B.A. Sur,1.6 X Pack Look,,,C4,2013,Nafta,5,Manual,1.6,Hatchback,195000,Asistida,Delantera,5.0,110.0,7000.0
Citroën C4 2.0 Exclusive Bva Am71,Bs.As. G.B.A. Norte,2.0 Exclusive Bva Am71,,,C4,2012,Nafta,5,Automática,2.0,Hatchback,164144,Asistida,Delantera,5.0,143.0,8300.0
Citroën C4 1.6 X Pack Look,Córdoba,1.6 X Pack Look,Dorado,,C4,2013,Nafta,5,Manual,1.6,Hatchback,150000,Asistida,Delantera,5.0,110.0,5433.33
Citroën C4 1.6 16v,Santa Fe,1.6 16v,,,C4,2011,Nafta,5,,,,250000,,,,,4666.67
Citroën C4 Tendance,Bs.As. G.B.A. Sur,Tendance,,,C4,2014,Nafta,4,,,,97000,,,,,8000.0
Citroën C4 1.6 X Am71,Capital Federal,1.6 X Am71,Gris,,C4,2011,Nafta,5,Manual,1.6,Hatchback,151000,Asistida,Delantera,5.0,110.0,5800.0
Citroën C4 Lounge 2.0 Tendance,Bs.As. G.B.A. Sur,Lounge 2.0 tendance,,,C4,2014,Nafta,4,,,,100000,,,,,8000.0
Citroën C4 2.0 Sedan Sx -,Bs.As. G.B.A. Norte,2.0 Sedan Sx -,,,C4,2010,Nafta,4,Manual,2.0,Sedán,218000,Asistida,Delantera,5.0,143.0,5500.0
Citroën C4 2.0 Sx Am71,Ubicación no encontrada,2.0 Sx Am71,Plateado,,C4,2011,Nafta,5,Manual,2.0,Hatchback,148000,Asistida,Delantera,5.0,143.0,6490.0
Citroën C4  5p 1.6 16v X Pack,Bs.As. G.B.A. Oeste,5p 1.6 16v X Pack,,,C4,2011,Nafta,5,,,,200000,,,,,6300.0
Citroën C4 1.6 Sedan X Am70,Bs.As. G.B.A. Oeste,1.6 Sedan X Am70,,,C4,2010,Nafta,4,Manual,1.6,Sedán,135000,Asistida,Delantera,5.0,110.0,4000.0
Citroën C4 1.6 Sx Hdi Am73,Capital Federal,1.6 Sx Hdi Am73,,,C4,2012,Eléctrico,5,Manual,1.6,Hatchback,200000,Asistida,Delantera,5.0,115.0,4666.67
Citroën C4 1.6 Sx Hdi Am73,Mendoza,1.6 Sx Hdi Am73,,,C4,2013,Eléctrico,5,Manual,1.6,Hatchback,180000,Asistida,Delantera,5.0,115.0,9000.0
Citroën C4 Pack plus,Bs.As. G.B.A. Oeste,Pack plus,Blanco,,C4,2013,Nafta,5,Manual,1.6,Hatchback,160000,Eléctrica,Trasera,5.0,110.0,8000.0
Citroën C4 1.6 X Pack Look,Capital Federal,1.6 X Pack Look,,,C4,2012,Nafta,5,Manual,1.6,Hatchback,119000,Asistida,Delantera,5.0,110.0,6850.0
Citroën C4 1.6 Sedan Sx Hdi Am73,Bs.As. G.B.A. Sur,1.6 Sedan Sx Hdi Am73,,,C4,2013,Diésel,4,Manual,1.6,Sedán,118000,Asistida,Delantera,5.0,115.0,7500.0
Citroën C4 1.6 X Pack Look,Bs.As. G.B.A. Sur,1.6 X Pack Look,,,C4,2012,Nafta,5,Manual,1.6,Hatchback,128000,Asistida,Delantera,5.0,110.0,5333.33
Citroën C4 1.6 X Pack Look,Ubicación no encontrada,1.6 X Pack Look,Blanco,,C4,2012,Nafta,5,Manual,1.6,Hatchback,135000,Asistida,Delantera,5.0,110.0,7250.0
Citroën C4 1.6 X PACK PLUS MT,Ubicación no encontrada,1.6 X PACK PLUS MT,Blanco,,C4,2014,Nafta,5,Manual,1.0,Hatchback,96016,Asistida,4x2,5.0,110.0,5420.0
Citroën C4 1.6 X Pack Look,Bs.As. G.B.A. Sur,1.6 X Pack Look,,,C4,2014,Nafta,5,Manual,1.6,Hatchback,86000,Asistida,Delantera,5.0,110.0,8200.0
Citroën C4 1.6 X,Ubicación no encontrada,1.6 X,Gris,,C4,2009,Nafta,4,Manual,1.6,Sedán,107000,Asistida,Delantera,5.0,110.0,7000.0
Citroën C4 1.6 X Pack Look,Entre Ríos,1.6 X Pack Look,Blanco,,C4,2013,Nafta,5,Manual,1.6,Hatchback,170000,Asistida,Delantera,5.0,110.0,8000.0
Citroën C4 2.0 Hdi Sx Am70,Buenos Aires Interior,2.0 Hdi Sx Am70,,,C4,2010,Eléctrico,4,Manual,2.0,Sedán,191000,Asistida,Delantera,5.0,110.0,4500.0
Citroen C4 1.6 Thp Shine At,Ubicación no encontrada,1.6 THP SHINE AT,White,,C4,2017,Híbrido,4,Automático,,,40809,Asistida,,,,10526.67
Citroën C4 2.0 Sx,Capital Federal,2.0 Sx,,,C4,2008,Nafta,4,Manual,2.0,Sedán,210000,Asistida,Delantera,5.0,143.0,6500.0
Citroën C4 1.6 Am70,Capital Federal,1.6 Am70,,,C4,2010,Nafta,4,Manual,1.6,Sedán,239000,Asistida,Delantera,5.0,110.0,5000.0
Citroën C4 2.0 Exclusive Am70,Ubicación no encontrada,2.0 Exclusive Am70,,,C4,2009,Nafta,4,Manual,2.0,Sedán,125000,Asistida,Delantera,5.0,143.0,6166.67
Citroën C4 Cactus Feel Pack Plus 2022,Ubicación no encontrada,C4 Catus,Plateado,,C4,2022,Nafta,5,Manual,1.6,SUV,1600,,,,,21500.0
Citroën C4 1.6 X Pack Plus,Córdoba,1.6 X Pack Plus,,,C4,2013,Nafta,5,Manual,1.6,Hatchback,155000,Asistida,Delantera,5.0,110.0,5800.0
Citroën C4 1.6 X Am70,Capital Federal,1.6 X Am70,Negro,,C4,2010,Nafta,4,Manual,1.6,Sedán,230000,Asistida,Delantera,5.0,110.0,3900.0
Citroën C4 1.6 X Am71,Córdoba,1.6 X Am71,,,C4,2012,Nafta,5,Manual,1.6,Hatchback,73000,Asistida,Delantera,5.0,110.0,7500.0
Citroën C4 1.6 X Pack Plus,Bs.As. G.B.A. Sur,1.6 X Pack Plus,Negro,,C4,2013,Nafta,5,Manual,1.6,Hatchback,160000,Asistida,Delantera,5.0,110.0,5666.67
Citroën C4 1.6 X Pack Plus,Ubicación no encontrada,1.6 X Pack Plus,,,C4,2013,Nafta,5,Manual,1.6,Hatchback,130000,Asistida,Delantera,5.0,110.0,4933.33
Citroën C4 2.0 Hdi Exclusive,Bs.As. G.B.A. Sur,2.0 Hdi Exclusive,Negro,,C4,2008,Nafta,4,Manual,2.0,Sedán,130000,Asistida,Delantera,5.0,110.0,5999.0
Citroën C4 2.0 Sx Am73,Bs.As. G.B.A. Sur,2.0 Sx Am73,Negro,,C4,2013,Nafta,5,Manual,2.0,Hatchback,133000,Asistida,Delantera,5.0,143.0,9500.0
Citroën C4 1.6 X Pack Look,Bs.As. G.B.A. Sur,1.6 X Pack Look,,,C4,2013,Nafta,5,Manual,1.6,Hatchback,122000,Asistida,Delantera,5.0,110.0,7500.0
Citroën C4 1.6 X Pack Look,Ubicación no encontrada,1.6 X Pack Look,Gris,,C4,2013,Nafta,5,Manual,1.6,Hatchback,76000,Asistida,Delantera,5.0,110.0,7900.0
Citroën C4 1.6 X Pack Look,Capital Federal,1.6 X Pack Look,,,C4,2012,Nafta,5,Manual,1.6,Hatchback,180300,Asistida,Delantera,5.0,110.0,7500.0
Citroën C4 2.0 Exclusive Bva Am71,Bs.As. G.B.A. Norte,2.0 Exclusive Bva Am71,Blanco,,C4,2013,Nafta,5,Automática,2.0,Hatchback,61000,Asistida,Delantera,5.0,143.0,9900.0
Citroën C4 2.0 Hdi Exclusive,Bs.As. G.B.A. Norte,2.0 Hdi Exclusive,Azul,,C4,2007,Diésel,4,Manual,2.0,Sedán,340000,Asistida,Delantera,5.0,138.0,3000.0
Citroën C4 2.0 Exclusive Am71,Bs.As. G.B.A. Oeste,2.0 Exclusive Am71,Dorado,,C4,2011,Nafta,5,Manual,2.0,Hatchback,119000,Asistida,Delantera,5.0,143.0,8000.0
Citroën C4 1.6 X Pack Look,Córdoba,1.6 X Pack Look,Gris,,C4,2012,Nafta/GNC,5,Manual,1.6,Hatchback,210000,Asistida,Delantera,5.0,110.0,9000.0
Citroën C4 1.6 X Pack Look,Bs.As. G.B.A. Oeste,1.6 X Pack Look,,,C4,2013,Nafta,5,Manual,1.6,Hatchback,89700,Asistida,Delantera,5.0,110.0,7000.0
Citroën C4 1.6I 16V X PACK LOOK,Ubicación no encontrada,1.6I 16V X PACK LOOK,Beige,,C4,2011,Nafta,5,Manual,1.6,,158000,,,,,9000.0
Citroen  C4 Lounge Tendance 2.0  2014,Ubicación no encontrada,C4 LOUNGE TENDANCE 2.0,Plateado,,C4,2014,Nafta,4,,,Sedán,84000,Hidráulica,,,,8600.0
Citroën C4 Pack look,Bs.As. G.B.A. Norte,Pack look,Gris,,C4,2011,Nafta,5,Manual,1.6,Hatchback,125000,Asistida,Delantera,5.0,143.0,6700.0
Citroën C4 2.0 Sedan Sx -,Bs.As. G.B.A. Oeste,2.0 Sedan Sx -,,,C4,2010,Nafta,4,Manual,2.0,Sedán,217333,Asistida,Delantera,5.0,143.0,4800.0
Citroën C4 1.6 X Pack Look,Buenos Aires Interior,1.6 X Pack Look,,,C4,2013,Nafta,5,Manual,1.6,Hatchback,156000,Asistida,Delantera,5.0,110.0,6900.0
Citroen C4 Sxi 2.0 5p 2012 Blanco,Ubicación no encontrada,Sx I,Blanco,,C4,2012,Nafta/GNC,5,,,,125000,,,,,6840.0
Citroën C4 1.6 Sx Hdi Am73,Bs.As. G.B.A. Oeste,1.6 Sx Hdi Am73,Gris,,C4,2013,Eléctrico,5,Manual,1.6,Hatchback,220000,Asistida,Delantera,5.0,115.0,6666.67
Citroën C4 2.0 Hdi Sx,Entre Ríos,2.0 Hdi Sx,Gris,,C4,2007,Diésel,4,Manual,2.0,Sedán,300000,Asistida,Delantera,5.0,138.0,3866.67
Citroen C4 Lounge,Ubicación no encontrada,1.,Blanco,,C4,2017,Nafta,4,Manual,,,155000,Asistida,,,,13500.0
Citroën C4 1.6 X Pack Look,Capital Federal,1.6 X Pack Look,,,C4,2012,Nafta,5,Manual,1.6,Hatchback,132000,Asistida,Delantera,5.0,110.0,6166.67
Citroen C4 Sx 2009,Ubicación no encontrada,Sx,Plateado,,C4,2010,Nafta,5,,,,123000,,,,,7200.0
Citroën C4 1.6 Sedan Sx Hdi Am73,Bs.As. G.B.A. Sur,1.6 Sedan Sx Hdi Am73,Gris,,C4,2011,Diésel,4,Manual,1.6,Sedán,145000,Asistida,Delantera,5.0,115.0,7800.0
Citroën C4 1.6 Sx Hdi Am73,Bs.As. G.B.A. Norte,1.6 Sx Hdi Am73,,,C4,2014,Eléctrico,5,Manual,1.6,Hatchback,159000,Asistida,Delantera,5.0,115.0,5466.67
Citroën C4 1.6 Sx Hdi Am73,Ubicación no encontrada,1.6 Sx Hdi Am73,,,C4,2011,Eléctrico,5,Manual,1.6,Hatchback,177000,Asistida,Delantera,5.0,115.0,5666.67
Citroën C4 2.0 Exclusive,Corrientes,2.0 Exclusive,Gris,,C4,2009,Nafta,4,Manual,2.0,Sedán,57000,Asistida,Delantera,5.0,143.0,6500.0
Citroen C4 Lounge 2016,Bs.As. G.B.A. Sur,tendance,Blanco,,C4,2016,Diésel,4,Manual,,Sedán,160000,Eléctrica,,,,9000.0
Citroën C4 2.0 Vts,Bs.As. G.B.A. Sur,2.0 Vts,Rojo,,C4,2008,Nafta,5,Manual,2.0,Hatchback,145000,Asistida,Delantera,5.0,180.0,10800.0
Citroën C4 1.6 X Pack Look,Bs.As. G.B.A. Norte,1.6 X Pack Look,,,C4,2013,Nafta,5,Manual,1.6,Hatchback,160000,Asistida,Delantera,5.0,110.0,7500.0
Citroën C4 2.0 Sedan Sx -,Capital Federal,2.0 Sedan Sx -,Gris,,C4,2009,Nafta,4,Manual,2.0,Sedán,208000,Asistida,DelanteraCapacidad de la batería75 Ah,5.0,143.0,6200.0
Citroën C4 1.6 X Am71,Ubicación no encontrada,1.6 X Am71,Dorado,,C4,2010,Nafta,5,Manual,1.6,Hatchback,178000,Asistida,Delantera,5.0,110.0,6000.0
Citroën C4 2.0 Sx Am71,Bs.As. G.B.A. Oeste,2.0 Sx Am71,Negro,,C4,2010,Nafta,5,Manual,2.0,Hatchback,140000,Asistida,Delantera,5.0,143.0,8800.0
